"TableName","SeriesCode","LineNumber","LineDescription","TimePeriod","METRIC_NAME","CL_UNIT","UNIT_MULT","DataValue","NoteRef","date"
"T11200","W237RC","24","To the rest of the world (net)","2002Q1","Current Dollars","Level","6","2,232","T11200",2002-01-01
"T11200","W237RC","24","To the rest of the world (net)","2002Q2","Current Dollars","Level","6","501","T11200",2002-04-01
"T11200","W237RC","24","To the rest of the world (net)","2002Q3","Current Dollars","Level","6","-558","T11200",2002-07-01
"T11200","W237RC","24","To the rest of the world (net)","2002Q4","Current Dollars","Level","6","-838","T11200",2002-10-01
"T11200","W237RC","24","To the rest of the world (net)","2003Q1","Current Dollars","Level","6","1,090","T11200",2003-01-01
"T11200","W237RC","24","To the rest of the world (net)","2003Q2","Current Dollars","Level","6","-88","T11200",2003-04-01
"T11200","W237RC","24","To the rest of the world (net)","2003Q3","Current Dollars","Level","6","1,680","T11200",2003-07-01
"T11200","W237RC","24","To the rest of the world (net)","2003Q4","Current Dollars","Level","6","3,239","T11200",2003-10-01
"T11200","W237RC","24","To the rest of the world (net)","2004Q1","Current Dollars","Level","6","11,481","T11200",2004-01-01
"T11200","W237RC","24","To the rest of the world (net)","2004Q2","Current Dollars","Level","6","11,889","T11200",2004-04-01
"T11200","W237RC","24","To the rest of the world (net)","2004Q3","Current Dollars","Level","6","10,069","T11200",2004-07-01
"T11200","W237RC","24","To the rest of the world (net)","2004Q4","Current Dollars","Level","6","18,952","T11200",2004-10-01
"T11200","W237RC","24","To the rest of the world (net)","2005Q1","Current Dollars","Level","6","9,270","T11200",2005-01-01
"T11200","W237RC","24","To the rest of the world (net)","2005Q2","Current Dollars","Level","6","17,703","T11200",2005-04-01
"T11200","W237RC","24","To the rest of the world (net)","2005Q3","Current Dollars","Level","6","12,482","T11200",2005-07-01
"T11200","W237RC","24","To the rest of the world (net)","2005Q4","Current Dollars","Level","6","10,573","T11200",2005-10-01
"T11200","W237RC","24","To the rest of the world (net)","2006Q1","Current Dollars","Level","6","301","T11200",2006-01-01
"T11200","W237RC","24","To the rest of the world (net)","2006Q2","Current Dollars","Level","6","616","T11200",2006-04-01
"T11200","W237RC","24","To the rest of the world (net)","2006Q3","Current Dollars","Level","6","5,896","T11200",2006-07-01
"T11200","W237RC","24","To the rest of the world (net)","2006Q4","Current Dollars","Level","6","3,606","T11200",2006-10-01
"T11200","W237RC","24","To the rest of the world (net)","2007Q1","Current Dollars","Level","6","13,224","T11200",2007-01-01
"T11200","W237RC","24","To the rest of the world (net)","2007Q2","Current Dollars","Level","6","6,479","T11200",2007-04-01
"T11200","W237RC","24","To the rest of the world (net)","2007Q3","Current Dollars","Level","6","6,532","T11200",2007-07-01
"T11200","W237RC","24","To the rest of the world (net)","2007Q4","Current Dollars","Level","6","1,294","T11200",2007-10-01
"T11200","W237RC","24","To the rest of the world (net)","2008Q1","Current Dollars","Level","6","13,496","T11200",2008-01-01
"T11200","W237RC","24","To the rest of the world (net)","2008Q2","Current Dollars","Level","6","5,505","T11200",2008-04-01
"T11200","W237RC","24","To the rest of the world (net)","2008Q3","Current Dollars","Level","6","5,692","T11200",2008-07-01
"T11200","W237RC","24","To the rest of the world (net)","2008Q4","Current Dollars","Level","6","11,434","T11200",2008-10-01
"T11200","W237RC","24","To the rest of the world (net)","2009Q1","Current Dollars","Level","6","2,417","T11200",2009-01-01
"T11200","W237RC","24","To the rest of the world (net)","2009Q2","Current Dollars","Level","6","4,605","T11200",2009-04-01
"T11200","W237RC","24","To the rest of the world (net)","2009Q3","Current Dollars","Level","6","-961","T11200",2009-07-01
"T11200","W237RC","24","To the rest of the world (net)","2009Q4","Current Dollars","Level","6","5","T11200",2009-10-01
"T11200","W237RC","24","To the rest of the world (net)","2010Q1","Current Dollars","Level","6","4,021","T11200",2010-01-01
"T11200","W237RC","24","To the rest of the world (net)","2010Q2","Current Dollars","Level","6","363","T11200",2010-04-01
"T11200","W237RC","24","To the rest of the world (net)","2010Q3","Current Dollars","Level","6","734","T11200",2010-07-01
"T11200","W237RC","24","To the rest of the world (net)","2010Q4","Current Dollars","Level","6","-5,051","T11200",2010-10-01
"T11200","W237RC","24","To the rest of the world (net)","2011Q1","Current Dollars","Level","6","9,460","T11200",2011-01-01
"T11200","W237RC","24","To the rest of the world (net)","2011Q2","Current Dollars","Level","6","-4,680","T11200",2011-04-01
"T11200","W237RC","24","To the rest of the world (net)","2011Q3","Current Dollars","Level","6","-7,224","T11200",2011-07-01
"T11200","W237RC","24","To the rest of the world (net)","2011Q4","Current Dollars","Level","6","-12,297","T11200",2011-10-01
"T11200","W237RC","24","To the rest of the world (net)","2012Q1","Current Dollars","Level","6","-10,732","T11200",2012-01-01
"T11200","W237RC","24","To the rest of the world (net)","2012Q2","Current Dollars","Level","6","-12,301","T11200",2012-04-01
"T11200","W237RC","24","To the rest of the world (net)","2012Q3","Current Dollars","Level","6","-13,801","T11200",2012-07-01
"T11200","W237RC","24","To the rest of the world (net)","2012Q4","Current Dollars","Level","6","-11,549","T11200",2012-10-01
"T11200","W237RC","24","To the rest of the world (net)","2013Q1","Current Dollars","Level","6","-16,125","T11200",2013-01-01
"T11200","W237RC","24","To the rest of the world (net)","2013Q2","Current Dollars","Level","6","-13,708","T11200",2013-04-01
"T11200","W237RC","24","To the rest of the world (net)","2013Q3","Current Dollars","Level","6","-11,593","T11200",2013-07-01
"T11200","W237RC","24","To the rest of the world (net)","2013Q4","Current Dollars","Level","6","-13,063","T11200",2013-10-01
"T11200","W237RC","24","To the rest of the world (net)","2014Q1","Current Dollars","Level","6","-10,891","T11200",2014-01-01
"T11200","W237RC","24","To the rest of the world (net)","2014Q2","Current Dollars","Level","6","-9,320","T11200",2014-04-01
"T11200","W237RC","24","To the rest of the world (net)","2014Q3","Current Dollars","Level","6","-7,509","T11200",2014-07-01
"T11200","W237RC","24","To the rest of the world (net)","2014Q4","Current Dollars","Level","6","-5,299","T11200",2014-10-01
"T11200","W237RC","24","To the rest of the world (net)","2015Q1","Current Dollars","Level","6","-8,398","T11200",2015-01-01
"T11200","W237RC","24","To the rest of the world (net)","2015Q2","Current Dollars","Level","6","-6,952","T11200",2015-04-01
"T11200","W237RC","24","To the rest of the world (net)","2015Q3","Current Dollars","Level","6","-2,680","T11200",2015-07-01
"T11200","W237RC","24","To the rest of the world (net)","2015Q4","Current Dollars","Level","6","-2,778","T11200",2015-10-01
"T11200","W237RC","24","To the rest of the world (net)","2016Q1","Current Dollars","Level","6","692","T11200",2016-01-01
"T11200","W237RC","24","To the rest of the world (net)","2016Q2","Current Dollars","Level","6","-940","T11200",2016-04-01
"T11200","W237RC","24","To the rest of the world (net)","2016Q3","Current Dollars","Level","6","-574","T11200",2016-07-01
"T11200","W237RC","24","To the rest of the world (net)","2016Q4","Current Dollars","Level","6","8,391","T11200",2016-10-01
"T11200","W237RC","24","To the rest of the world (net)","2017Q1","Current Dollars","Level","6","-6,508","T11200",2017-01-01
"T11200","W237RC","24","To the rest of the world (net)","2017Q2","Current Dollars","Level","6","10,613","T11200",2017-04-01
"T11200","W237RC","24","To the rest of the world (net)","2017Q3","Current Dollars","Level","6","-5,061","T11200",2017-07-01
"T11200","W237RC","24","To the rest of the world (net)","2017Q4","Current Dollars","Level","6","3,922","T11200",2017-10-01
"T11200","W237RC","24","To the rest of the world (net)","2018Q1","Current Dollars","Level","6","-2,878","T11200",2018-01-01
"T11200","W237RC","24","To the rest of the world (net)","2018Q2","Current Dollars","Level","6","479","T11200",2018-04-01
"T11200","W237RC","24","To the rest of the world (net)","2018Q3","Current Dollars","Level","6","5,188","T11200",2018-07-01
"T11200","W237RC","24","To the rest of the world (net)","2018Q4","Current Dollars","Level","6","13,426","T11200",2018-10-01
"T11200","W237RC","24","To the rest of the world (net)","2019Q1","Current Dollars","Level","6","24,740","T11200",2019-01-01
"T11200","W237RC","24","To the rest of the world (net)","2019Q2","Current Dollars","Level","6","15,063","T11200",2019-04-01
"T11200","W237RC","24","To the rest of the world (net)","2019Q3","Current Dollars","Level","6","3,494","T11200",2019-07-01
"T11200","W237RC","24","To the rest of the world (net)","2019Q4","Current Dollars","Level","6","2,267","T11200",2019-10-01
"T11200","W237RC","24","To the rest of the world (net)","2020Q1","Current Dollars","Level","6","3,065","T11200",2020-01-01
"T11200","W237RC","24","To the rest of the world (net)","2020Q2","Current Dollars","Level","6","-2,052","T11200",2020-04-01
"T11200","W237RC","24","To the rest of the world (net)","2020Q3","Current Dollars","Level","6","9,513","T11200",2020-07-01
"T11200","W237RC","24","To the rest of the world (net)","2020Q4","Current Dollars","Level","6","-705","T11200",2020-10-01
"T11200","W237RC","24","To the rest of the world (net)","2021Q1","Current Dollars","Level","6","-734","T11200",2021-01-01
"T11200","W237RC","24","To the rest of the world (net)","2021Q2","Current Dollars","Level","6","-3,263","T11200",2021-04-01
"T11200","W237RC","24","To the rest of the world (net)","2021Q3","Current Dollars","Level","6","5,342","T11200",2021-07-01
"T11200","W237RC","24","To the rest of the world (net)","2021Q4","Current Dollars","Level","6","9,255","T11200",2021-10-01
"T11200","W237RC","24","To the rest of the world (net)","2022Q1","Current Dollars","Level","6","3,930","T11200",2022-01-01
"T11200","W237RC","24","To the rest of the world (net)","2022Q2","Current Dollars","Level","6","7,179","T11200",2022-04-01
"T11200","W237RC","24","To the rest of the world (net)","2022Q3","Current Dollars","Level","6","11,057","T11200",2022-07-01
"T11200","W237RC","24","To the rest of the world (net)","2022Q4","Current Dollars","Level","6","13,241","T11200",2022-10-01
"T11200","A108RC","25","Current surplus of government enterprises","1959Q1","Current Dollars","Level","6","494","T11200,T11200.2",1959-01-01
"T11200","A108RC","25","Current surplus of government enterprises","1959Q2","Current Dollars","Level","6","554","T11200,T11200.2",1959-04-01
"T11200","A108RC","25","Current surplus of government enterprises","1959Q3","Current Dollars","Level","6","521","T11200,T11200.2",1959-07-01
"T11200","A108RC","25","Current surplus of government enterprises","1959Q4","Current Dollars","Level","6","610","T11200,T11200.2",1959-10-01
"T11200","A108RC","25","Current surplus of government enterprises","1960Q1","Current Dollars","Level","6","546","T11200,T11200.2",1960-01-01
"T11200","A108RC","25","Current surplus of government enterprises","1960Q2","Current Dollars","Level","6","547","T11200,T11200.2",1960-04-01
"T11200","A108RC","25","Current surplus of government enterprises","1960Q3","Current Dollars","Level","6","396","T11200,T11200.2",1960-07-01
"T11200","A108RC","25","Current surplus of government enterprises","1960Q4","Current Dollars","Level","6","378","T11200,T11200.2",1960-10-01
"T11200","A108RC","25","Current surplus of government enterprises","1961Q1","Current Dollars","Level","6","307","T11200,T11200.2",1961-01-01
"T11200","A108RC","25","Current surplus of government enterprises","1961Q2","Current Dollars","Level","6","236","T11200,T11200.2",1961-04-01
"T11200","A108RC","25","Current surplus of government enterprises","1961Q3","Current Dollars","Level","6","311","T11200,T11200.2",1961-07-01
"T11200","A108RC","25","Current surplus of government enterprises","1961Q4","Current Dollars","Level","6","499","T11200,T11200.2",1961-10-01
"T11200","A108RC","25","Current surplus of government enterprises","1962Q1","Current Dollars","Level","6","427","T11200,T11200.2",1962-01-01
"T11200","A108RC","25","Current surplus of government enterprises","1962Q2","Current Dollars","Level","6","361","T11200,T11200.2",1962-04-01
"T11200","A108RC","25","Current surplus of government enterprises","1962Q3","Current Dollars","Level","6","413","T11200,T11200.2",1962-07-01
"T11200","A108RC","25","Current surplus of government enterprises","1962Q4","Current Dollars","Level","6","391","T11200,T11200.2",1962-10-01
"T11200","A108RC","25","Current surplus of government enterprises","1963Q1","Current Dollars","Level","6","718","T11200,T11200.2",1963-01-01
"T11200","A108RC","25","Current surplus of government enterprises","1963Q2","Current Dollars","Level","6","756","T11200,T11200.2",1963-04-01
"T11200","A108RC","25","Current surplus of government enterprises","1963Q3","Current Dollars","Level","6","844","T11200,T11200.2",1963-07-01
"T11200","A108RC","25","Current surplus of government enterprises","1963Q4","Current Dollars","Level","6","938","T11200,T11200.2",1963-10-01
"T11200","A108RC","25","Current surplus of government enterprises","1964Q1","Current Dollars","Level","6","940","T11200,T11200.2",1964-01-01
"T11200","A108RC","25","Current surplus of government enterprises","1964Q2","Current Dollars","Level","6","943","T11200,T11200.2",1964-04-01
"T11200","A108RC","25","Current surplus of government enterprises","1964Q3","Current Dollars","Level","6","704","T11200,T11200.2",1964-07-01
"T11200","A108RC","25","Current surplus of government enterprises","1964Q4","Current Dollars","Level","6","875","T11200,T11200.2",1964-10-01
"T11200","A108RC","25","Current surplus of government enterprises","1965Q1","Current Dollars","Level","6","848","T11200,T11200.2",1965-01-01
"T11200","A108RC","25","Current surplus of government enterprises","1965Q2","Current Dollars","Level","6","903","T11200,T11200.2",1965-04-01
"T11200","A108RC","25","Current surplus of government enterprises","1965Q3","Current Dollars","Level","6","765","T11200,T11200.2",1965-07-01
"T11200","A108RC","25","Current surplus of government enterprises","1965Q4","Current Dollars","Level","6","635","T11200,T11200.2",1965-10-01
"T11200","A108RC","25","Current surplus of government enterprises","1966Q1","Current Dollars","Level","6","582","T11200,T11200.2",1966-01-01
"T11200","A108RC","25","Current surplus of government enterprises","1966Q2","Current Dollars","Level","6","453","T11200,T11200.2",1966-04-01
"T11200","A108RC","25","Current surplus of government enterprises","1966Q3","Current Dollars","Level","6","204","T11200,T11200.2",1966-07-01
"T11200","A108RC","25","Current surplus of government enterprises","1966Q4","Current Dollars","Level","6","312","T11200,T11200.2",1966-10-01
"T11200","A108RC","25","Current surplus of government enterprises","1967Q1","Current Dollars","Level","6","263","T11200,T11200.2",1967-01-01
"T11200","A108RC","25","Current surplus of government enterprises","1967Q2","Current Dollars","Level","6","369","T11200,T11200.2",1967-04-01
"T11200","A108RC","25","Current surplus of government enterprises","1967Q3","Current Dollars","Level","6","395","T11200,T11200.2",1967-07-01
"T11200","A108RC","25","Current surplus of government enterprises","1967Q4","Current Dollars","Level","6","84","T11200,T11200.2",1967-10-01
"T11200","A108RC","25","Current surplus of government enterprises","1968Q1","Current Dollars","Level","6","459","T11200,T11200.2",1968-01-01
"T11200","A108RC","25","Current surplus of government enterprises","1968Q2","Current Dollars","Level","6","488","T11200,T11200.2",1968-04-01
"T11200","A108RC","25","Current surplus of government enterprises","1968Q3","Current Dollars","Level","6","497","T11200,T11200.2",1968-07-01
"T11200","A108RC","25","Current surplus of government enterprises","1968Q4","Current Dollars","Level","6","368","T11200,T11200.2",1968-10-01
"T11200","A108RC","25","Current surplus of government enterprises","1969Q1","Current Dollars","Level","6","172","T11200,T11200.2",1969-01-01
"T11200","A108RC","25","Current surplus of government enterprises","1969Q2","Current Dollars","Level","6","158","T11200,T11200.2",1969-04-01
"T11200","A108RC","25","Current surplus of government enterprises","1969Q3","Current Dollars","Level","6","124","T11200,T11200.2",1969-07-01
"T11200","A108RC","25","Current surplus of government enterprises","1969Q4","Current Dollars","Level","6","197","T11200,T11200.2",1969-10-01
"T11200","A108RC","25","Current surplus of government enterprises","1970Q1","Current Dollars","Level","6","-516","T11200,T11200.2",1970-01-01
"T11200","A108RC","25","Current surplus of government enterprises","1970Q2","Current Dollars","Level","6","-1,128","T11200,T11200.2",1970-04-01
"T11200","A108RC","25","Current surplus of government enterprises","1970Q3","Current Dollars","Level","6","-1,110","T11200,T11200.2",1970-07-01
"T11200","A108RC","25","Current surplus of government enterprises","1970Q4","Current Dollars","Level","6","-1,382","T11200,T11200.2",1970-10-01
"T11200","A108RC","25","Current surplus of government enterprises","1971Q1","Current Dollars","Level","6","-1,772","T11200,T11200.2",1971-01-01
"T11200","A108RC","25","Current surplus of government enterprises","1971Q2","Current Dollars","Level","6","-1,246","T11200,T11200.2",1971-04-01
"T11200","A108RC","25","Current surplus of government enterprises","1971Q3","Current Dollars","Level","6","-1,564","T11200,T11200.2",1971-07-01
"T11200","A108RC","25","Current surplus of government enterprises","1971Q4","Current Dollars","Level","6","-1,480","T11200,T11200.2",1971-10-01
"T11200","A108RC","25","Current surplus of government enterprises","1972Q1","Current Dollars","Level","6","-1,388","T11200,T11200.2",1972-01-01
"T11200","A108RC","25","Current surplus of government enterprises","1972Q2","Current Dollars","Level","6","-1,040","T11200,T11200.2",1972-04-01
"T11200","A108RC","25","Current surplus of government enterprises","1972Q3","Current Dollars","Level","6","-897","T11200,T11200.2",1972-07-01
"T11200","A108RC","25","Current surplus of government enterprises","1972Q4","Current Dollars","Level","6","-420","T11200,T11200.2",1972-10-01
"T11200","A108RC","25","Current surplus of government enterprises","1973Q1","Current Dollars","Level","6","-1,356","T11200,T11200.2",1973-01-01
"T11200","A108RC","25","Current surplus of government enterprises","1973Q2","Current Dollars","Level","6","-1,757","T11200,T11200.2",1973-04-01
"T11200","A108RC","25","Current surplus of government enterprises","1973Q3","Current Dollars","Level","6","-2,175","T11200,T11200.2",1973-07-01
"T11200","A108RC","25","Current surplus of government enterprises","1973Q4","Current Dollars","Level","6","-2,544","T11200,T11200.2",1973-10-01
"T11200","A108RC","25","Current surplus of government enterprises","1974Q1","Current Dollars","Level","6","-2,460","T11200,T11200.2",1974-01-01
"T11200","A108RC","25","Current surplus of government enterprises","1974Q2","Current Dollars","Level","6","-1,892","T11200,T11200.2",1974-04-01
"T11200","A108RC","25","Current surplus of government enterprises","1974Q3","Current Dollars","Level","6","-2,461","T11200,T11200.2",1974-07-01
"T11200","A108RC","25","Current surplus of government enterprises","1974Q4","Current Dollars","Level","6","-2,971","T11200,T11200.2",1974-10-01
"T11200","A108RC","25","Current surplus of government enterprises","1975Q1","Current Dollars","Level","6","-3,694","T11200,T11200.2",1975-01-01
"T11200","A108RC","25","Current surplus of government enterprises","1975Q2","Current Dollars","Level","6","-3,884","T11200,T11200.2",1975-04-01
"T11200","A108RC","25","Current surplus of government enterprises","1975Q3","Current Dollars","Level","6","-4,272","T11200,T11200.2",1975-07-01
"T11200","A108RC","25","Current surplus of government enterprises","1975Q4","Current Dollars","Level","6","-4,423","T11200,T11200.2",1975-10-01
"T11200","A108RC","25","Current surplus of government enterprises","1976Q1","Current Dollars","Level","6","-2,422","T11200,T11200.2",1976-01-01
"T11200","A108RC","25","Current surplus of government enterprises","1976Q2","Current Dollars","Level","6","-2,420","T11200,T11200.2",1976-04-01
"T11200","A108RC","25","Current surplus of government enterprises","1976Q3","Current Dollars","Level","6","-2,310","T11200,T11200.2",1976-07-01
"T11200","A108RC","25","Current surplus of government enterprises","1976Q4","Current Dollars","Level","6","-2,389","T11200,T11200.2",1976-10-01
"T11200","A108RC","25","Current surplus of government enterprises","1977Q1","Current Dollars","Level","6","-2,613","T11200,T11200.2",1977-01-01
"T11200","A108RC","25","Current surplus of government enterprises","1977Q2","Current Dollars","Level","6","-2,722","T11200,T11200.2",1977-04-01
"T11200","A108RC","25","Current surplus of government enterprises","1977Q3","Current Dollars","Level","6","-3,216","T11200,T11200.2",1977-07-01
"T11200","A108RC","25","Current surplus of government enterprises","1977Q4","Current Dollars","Level","6","-3,280","T11200,T11200.2",1977-10-01
"T11200","A108RC","25","Current surplus of government enterprises","1978Q1","Current Dollars","Level","6","-3,203","T11200,T11200.2",1978-01-01
"T11200","A108RC","25","Current surplus of government enterprises","1978Q2","Current Dollars","Level","6","-2,718","T11200,T11200.2",1978-04-01
"T11200","A108RC","25","Current surplus of government enterprises","1978Q3","Current Dollars","Level","6","-1,381","T11200,T11200.2",1978-07-01
"T11200","A108RC","25","Current surplus of government enterprises","1978Q4","Current Dollars","Level","6","-2,208","T11200,T11200.2",1978-10-01
"T11200","A108RC","25","Current surplus of government enterprises","1979Q1","Current Dollars","Level","6","-2,290","T11200,T11200.2",1979-01-01
"T11200","A108RC","25","Current surplus of government enterprises","1979Q2","Current Dollars","Level","6","-2,439","T11200,T11200.2",1979-04-01
"T11200","A108RC","25","Current surplus of government enterprises","1979Q3","Current Dollars","Level","6","-2,597","T11200,T11200.2",1979-07-01
"T11200","A108RC","25","Current surplus of government enterprises","1979Q4","Current Dollars","Level","6","-3,469","T11200,T11200.2",1979-10-01
"T11200","A108RC","25","Current surplus of government enterprises","1980Q1","Current Dollars","Level","6","-3,554","T11200,T11200.2",1980-01-01
"T11200","A108RC","25","Current surplus of government enterprises","1980Q2","Current Dollars","Level","6","-4,186","T11200,T11200.2",1980-04-01
"T11200","A108RC","25","Current surplus of government enterprises","1980Q3","Current Dollars","Level","6","-4,518","T11200,T11200.2",1980-07-01
"T11200","A108RC","25","Current surplus of government enterprises","1980Q4","Current Dollars","Level","6","-5,668","T11200,T11200.2",1980-10-01
"T11200","A108RC","25","Current surplus of government enterprises","1981Q1","Current Dollars","Level","6","-6,143","T11200,T11200.2",1981-01-01
"T11200","A108RC","25","Current surplus of government enterprises","1981Q2","Current Dollars","Level","6","-4,136","T11200,T11200.2",1981-04-01
"T11200","A108RC","25","Current surplus of government enterprises","1981Q3","Current Dollars","Level","6","-4,638","T11200,T11200.2",1981-07-01
"T11200","A108RC","25","Current surplus of government enterprises","1981Q4","Current Dollars","Level","6","-3,952","T11200,T11200.2",1981-10-01
"T11200","A108RC","25","Current surplus of government enterprises","1982Q1","Current Dollars","Level","6","-3,438","T11200,T11200.2",1982-01-01
"T11200","A108RC","25","Current surplus of government enterprises","1982Q2","Current Dollars","Level","6","-3,349","T11200,T11200.2",1982-04-01
"T11200","A108RC","25","Current surplus of government enterprises","1982Q3","Current Dollars","Level","6","-3,497","T11200,T11200.2",1982-07-01
"T11200","A108RC","25","Current surplus of government enterprises","1982Q4","Current Dollars","Level","6","-3,385","T11200,T11200.2",1982-10-01
"T11200","A108RC","25","Current surplus of government enterprises","1983Q1","Current Dollars","Level","6","-2,587","T11200,T11200.2",1983-01-01
"T11200","A108RC","25","Current surplus of government enterprises","1983Q2","Current Dollars","Level","6","-2,075","T11200,T11200.2",1983-04-01
"T11200","A108RC","25","Current surplus of government enterprises","1983Q3","Current Dollars","Level","6","-1,704","T11200,T11200.2",1983-07-01
"T11200","A108RC","25","Current surplus of government enterprises","1983Q4","Current Dollars","Level","6","-1,170","T11200,T11200.2",1983-10-01
"T11200","A108RC","25","Current surplus of government enterprises","1984Q1","Current Dollars","Level","6","-1,639","T11200,T11200.2",1984-01-01
"T11200","A108RC","25","Current surplus of government enterprises","1984Q2","Current Dollars","Level","6","-1,110","T11200,T11200.2",1984-04-01
"T11200","A108RC","25","Current surplus of government enterprises","1984Q3","Current Dollars","Level","6","-772","T11200,T11200.2",1984-07-01
"T11200","A108RC","25","Current surplus of government enterprises","1984Q4","Current Dollars","Level","6","54","T11200,T11200.2",1984-10-01
"T11200","A108RC","25","Current surplus of government enterprises","1985Q1","Current Dollars","Level","6","778","T11200,T11200.2",1985-01-01
"T11200","A108RC","25","Current surplus of government enterprises","1985Q2","Current Dollars","Level","6","2,107","T11200,T11200.2",1985-04-01
"T11200","A108RC","25","Current surplus of government enterprises","1985Q3","Current Dollars","Level","6","2,409","T11200,T11200.2",1985-07-01
"T11200","A108RC","25","Current surplus of government enterprises","1985Q4","Current Dollars","Level","6","2,189","T11200,T11200.2",1985-10-01
"T11200","A108RC","25","Current surplus of government enterprises","1986Q1","Current Dollars","Level","6","2,460","T11200,T11200.2",1986-01-01
"T11200","A108RC","25","Current surplus of government enterprises","1986Q2","Current Dollars","Level","6","2,518","T11200,T11200.2",1986-04-01
"T11200","A108RC","25","Current surplus of government enterprises","1986Q3","Current Dollars","Level","6","2,534","T11200,T11200.2",1986-07-01
"T11200","A108RC","25","Current surplus of government enterprises","1986Q4","Current Dollars","Level","6","2,652","T11200,T11200.2",1986-10-01
"T11200","A108RC","25","Current surplus of government enterprises","1987Q1","Current Dollars","Level","6","3,067","T11200,T11200.2",1987-01-01
"T11200","A108RC","25","Current surplus of government enterprises","1987Q2","Current Dollars","Level","6","2,845","T11200,T11200.2",1987-04-01
"T11200","A108RC","25","Current surplus of government enterprises","1987Q3","Current Dollars","Level","6","2,571","T11200,T11200.2",1987-07-01
"T11200","A108RC","25","Current surplus of government enterprises","1987Q4","Current Dollars","Level","6","2,511","T11200,T11200.2",1987-10-01
"T11200","A108RC","25","Current surplus of government enterprises","1988Q1","Current Dollars","Level","6","2,215","T11200,T11200.2",1988-01-01
"T11200","A108RC","25","Current surplus of government enterprises","1988Q2","Current Dollars","Level","6","6,155","T11200,T11200.2",1988-04-01
"T11200","A108RC","25","Current surplus of government enterprises","1988Q3","Current Dollars","Level","6","6,585","T11200,T11200.2",1988-07-01
"T11200","A108RC","25","Current surplus of government enterprises","1988Q4","Current Dollars","Level","6","7,273","T11200,T11200.2",1988-10-01
"T11200","A108RC","25","Current surplus of government enterprises","1989Q1","Current Dollars","Level","6","7,115","T11200,T11200.2",1989-01-01
"T11200","A108RC","25","Current surplus of government enterprises","1989Q2","Current Dollars","Level","6","7,048","T11200,T11200.2",1989-04-01
"T11200","A108RC","25","Current surplus of government enterprises","1989Q3","Current Dollars","Level","6","7,259","T11200,T11200.2",1989-07-01
"T11200","A108RC","25","Current surplus of government enterprises","1989Q4","Current Dollars","Level","6","7,614","T11200,T11200.2",1989-10-01
"T11200","A108RC","25","Current surplus of government enterprises","1990Q1","Current Dollars","Level","6","5,179","T11200,T11200.2",1990-01-01
"T11200","A108RC","25","Current surplus of government enterprises","1990Q2","Current Dollars","Level","6","3,515","T11200,T11200.2",1990-04-01
"T11200","A108RC","25","Current surplus of government enterprises","1990Q3","Current Dollars","Level","6","3,377","T11200,T11200.2",1990-07-01
"T11200","A108RC","25","Current surplus of government enterprises","1990Q4","Current Dollars","Level","6","2,842","T11200,T11200.2",1990-10-01
"T11200","A108RC","25","Current surplus of government enterprises","1991Q1","Current Dollars","Level","6","5,871","T11200,T11200.2",1991-01-01
"T11200","A108RC","25","Current surplus of government enterprises","1991Q2","Current Dollars","Level","6","8,088","T11200,T11200.2",1991-04-01
"T11200","A108RC","25","Current surplus of government enterprises","1991Q3","Current Dollars","Level","6","8,663","T11200,T11200.2",1991-07-01
"T11200","A108RC","25","Current surplus of government enterprises","1991Q4","Current Dollars","Level","6","10,249","T11200,T11200.2",1991-10-01
"T11200","A108RC","25","Current surplus of government enterprises","1992Q1","Current Dollars","Level","6","9,779","T11200,T11200.2",1992-01-01
"T11200","A108RC","25","Current surplus of government enterprises","1992Q2","Current Dollars","Level","6","10,454","T11200,T11200.2",1992-04-01
"T11200","A108RC","25","Current surplus of government enterprises","1992Q3","Current Dollars","Level","6","11,383","T11200,T11200.2",1992-07-01
"T11200","A108RC","25","Current surplus of government enterprises","1992Q4","Current Dollars","Level","6","10,159","T11200,T11200.2",1992-10-01
"T11200","A108RC","25","Current surplus of government enterprises","1993Q1","Current Dollars","Level","6","9,608","T11200,T11200.2",1993-01-01
"T11200","A108RC","25","Current surplus of government enterprises","1993Q2","Current Dollars","Level","6","11,745","T11200,T11200.2",1993-04-01
"T11200","A108RC","25","Current surplus of government enterprises","1993Q3","Current Dollars","Level","6","11,867","T11200,T11200.2",1993-07-01
"T11200","A108RC","25","Current surplus of government enterprises","1993Q4","Current Dollars","Level","6","12,501","T11200,T11200.2",1993-10-01
"T11200","A108RC","25","Current surplus of government enterprises","1994Q1","Current Dollars","Level","6","12,832","T11200,T11200.2",1994-01-01
"T11200","A108RC","25","Current surplus of government enterprises","1994Q2","Current Dollars","Level","6","12,748","T11200,T11200.2",1994-04-01
"T11200","A108RC","25","Current surplus of government enterprises","1994Q3","Current Dollars","Level","6","12,739","T11200,T11200.2",1994-07-01
"T11200","A108RC","25","Current surplus of government enterprises","1994Q4","Current Dollars","Level","6","12,304","T11200,T11200.2",1994-10-01
"T11200","A108RC","25","Current surplus of government enterprises","1995Q1","Current Dollars","Level","6","16,423","T11200,T11200.2",1995-01-01
"T11200","A108RC","25","Current surplus of government enterprises","1995Q2","Current Dollars","Level","6","16,159","T11200,T11200.2",1995-04-01
"T11200","A108RC","25","Current surplus of government enterprises","1995Q3","Current Dollars","Level","6","16,592","T11200,T11200.2",1995-07-01
