"date","value"
"2000-10-01",6
"2000-11-01",6
"2000-12-01",6
"2001-01-01",6
"2001-02-01",5.8125
"2001-03-01",5.75
"2001-04-01",5.5395
"2001-05-01",5.3214
"2001-06-01",5.25
"2001-07-01",5.25
"2001-08-01",5.0114
"2001-09-01",4.8875
"2001-10-01",4.5326
"2001-11-01",4.1136
"2001-12-01",4
"2002-01-01",4
"2002-02-01",4
"2002-03-01",4
"2002-04-01",4
"2002-05-01",4
"2002-06-01",4
"2002-07-01",4
"2002-08-01",4
"2002-09-01",4
"2002-10-01",4
"2002-11-01",4
"2002-12-01",4
"2003-01-01",4
"2003-02-01",3.7875
"2003-03-01",3.75
"2003-04-01",3.75
"2003-05-01",3.75
"2003-06-01",3.75
"2003-07-01",3.5761
"2003-08-01",3.5
"2003-09-01",3.5
"2003-10-01",3.5
"2003-11-01",3.7125
"2003-12-01",3.75
"2004-01-01",3.75
"2004-02-01",3.9625
"2004-03-01",4
"2004-04-01",4
"2004-05-01",4.2237
"2004-06-01",4.4205
"2004-07-01",4.5
"2004-08-01",4.7143
"2004-09-01",4.75
"2004-10-01",4.75
"2004-11-01",4.75
"2004-12-01",4.75
"2005-01-01",4.75
"2005-02-01",4.75
"2005-03-01",4.75
"2005-04-01",4.75
"2005-05-01",4.75
"2005-06-01",4.75
"2005-07-01",4.75
"2005-08-01",4.5341
"2005-09-01",4.5
"2005-10-01",4.5
"2005-11-01",4.5
"2005-12-01",4.5
"2006-01-01",4.5
"2006-02-01",4.5
"2006-03-01",4.5
"2006-04-01",4.5
"2006-05-01",4.5
"2006-06-01",4.5
"2006-07-01",4.5
"2006-08-01",4.7273
"2006-09-01",4.75
"2006-10-01",4.75
"2006-11-01",4.9318
"2006-12-01",5
"2007-01-01",5.1705
"2007-02-01",5.25
"2007-03-01",5.25
"2007-04-01",5.25
"2007-05-01",5.4286
"2007-06-01",5.5
"2007-07-01",5.7159
"2007-08-01",5.75
"2007-09-01",5.75
"2007-10-01",5.75
"2007-11-01",5.75
"2007-12-01",5.5395
"2008-01-01",5.5
"2008-02-01",5.2976
"2008-03-01",5.25
"2008-04-01",5.0795
"2008-05-01",5
"2008-06-01",5
"2008-07-01",5
"2008-08-01",5
"2008-09-01",5
"2008-10-01",4.6087
"2008-11-01",3.225
"2008-12-01",2.1429
"2009-01-01",1.5952
"2009-02-01",1.075
"2009-03-01",0.5682
"2009-04-01",0.5
"2009-05-01",0.5
"2009-06-01",0.5
"2009-07-01",0.5
"2009-08-01",0.5
"2009-09-01",0.5
"2009-10-01",0.5
"2009-11-01",0.5
"2009-12-01",0.5
"2010-01-01",0.5
"2010-02-01",0.5
"2010-03-01",0.5
"2010-04-01",0.5
"2010-05-01",0.5
"2010-06-01",0.5
"2010-07-01",0.5
"2010-08-01",0.5
"2010-09-01",0.5
"2010-10-01",0.5
"2010-11-01",0.5
"2010-12-01",0.5
"2011-01-01",0.5
"2011-02-01",0.5
"2011-03-01",0.5
"2011-04-01",0.5
"2011-05-01",0.5
"2011-06-01",0.5
"2011-07-01",0.5
"2011-08-01",0.5
"2011-09-01",0.5
"2011-10-01",0.5
"2011-11-01",0.5
"2011-12-01",0.5
"2012-01-01",0.5
"2012-02-01",0.5
"2012-03-01",0.5
"2012-04-01",0.5
"2012-05-01",0.5
"2012-06-01",0.5
"2012-07-01",0.5
"2012-08-01",0.5
"2012-09-01",0.5
"2012-10-01",0.5
"2012-11-01",0.5
"2012-12-01",0.5
"2013-01-01",0.5
"2013-02-01",0.5
"2013-03-01",0.5
"2013-04-01",0.5
"2013-05-01",0.5
"2013-06-01",0.5
"2013-07-01",0.5
"2013-08-01",0.5
"2013-09-01",0.5
"2013-10-01",0.5
"2013-11-01",0.5
"2013-12-01",0.5
"2014-01-01",0.5
"2014-02-01",0.5
"2014-03-01",0.5
"2014-04-01",0.5
"2014-05-01",0.5
"2014-06-01",0.5
"2014-07-01",0.5
"2014-08-01",0.5
"2014-09-01",0.5
"2014-10-01",0.5
"2014-11-01",0.5
"2014-12-01",0.5
"2015-01-01",0.5
"2015-02-01",0.5
"2015-03-01",0.5
"2015-04-01",0.5
"2015-05-01",0.5
"2015-06-01",0.5
"2015-07-01",0.5
"2015-08-01",0.5
"2015-09-01",0.5
"2015-10-01",0.5
"2015-11-01",0.5
"2015-12-01",0.5
"2016-01-01",0.5
"2016-02-01",0.5
"2016-03-01",0.5
"2016-04-01",0.5
"2016-05-01",0.5
"2016-06-01",0.5
"2016-07-01",0.5
"2016-08-01",0.2841
"2016-09-01",0.25
"2016-10-01",0.25
"2016-11-01",0.25
"2016-12-01",0.25
"2017-01-01",0.25
"2017-02-01",0.25
"2017-03-01",0.25
"2017-04-01",0.25
"2017-05-01",0.25
"2017-06-01",0.25
"2017-07-01",0.25
"2017-08-01",0.25
"2017-09-01",0.25
"2017-10-01",0.25
"2017-11-01",0.4886
"2017-12-01",0.5
"2018-01-01",0.5
"2018-02-01",0.5
"2018-03-01",0.5
"2018-04-01",0.5
"2018-05-01",0.5
"2018-06-01",0.5
"2018-07-01",0.5
"2018-08-01",0.7386
"2018-09-01",0.75
"2018-10-01",0.75
"2018-11-01",0.75
"2018-12-01",0.75
"2019-01-01",0.75
"2019-02-01",0.75
"2019-03-01",0.75
"2019-04-01",0.75
"2019-05-01",0.75
"2019-06-01",0.75
"2019-07-01",0.75
"2019-08-01",0.75
"2019-09-01",0.75
"2019-10-01",0.75
"2019-11-01",0.75
"2019-12-01",0.75
"2020-01-01",0.75
"2020-02-01",0.75
"2020-03-01",0.3477
"2020-04-01",0.1
"2020-05-01",0.1
"2020-06-01",0.1
"2020-07-01",0.1
"2020-08-01",0.1
"2020-09-01",0.1
"2020-10-01",0.1
"2020-11-01",0.1
"2020-12-01",0.1
"2021-01-01",0.1
"2021-02-01",0.1
"2021-03-01",0.1
"2021-04-01",0.1
"2021-05-01",0.1
"2021-06-01",0.1
"2021-07-01",0.1
"2021-08-01",0.1
"2021-09-01",0.1
"2021-10-01",0.1
"2021-11-01",0.1
"2021-12-01",0.1714
"2022-01-01",0.25
"2022-02-01",0.475
"2022-03-01",0.6196
"2022-04-01",0.75
"2022-05-01",0.9762
"2022-06-01",1.1375
"2022-07-01",1.25
"2022-08-01",1.6818
"2022-09-01",1.9167
"2022-10-01",2.25
"2022-11-01",2.9318
"2022-12-01",3.25
"2023-01-01",3.5
"2023-02-01",3.975
"2023-03-01",4.0761
"2023-04-01",4.25
